recordId,gpt4o_judge_score,nova_judge_score,llama3_judge_score,majority_value,agreement_percentage,writing_id,task_id,level_title,activity_instructions,student_submission
CALL0000199,2.0,3.0,2.0,2.0,66.66666666666666,64349702-dc23-4866-94db-02a448df386b,493dffa9-7513-4408-be4b-5b010a1bf051,10-Upper Intermediate,"Your manager sent you an email, asking you to do the company update. In your own words, write an outline for your presentation. Your outline should include an introduction, the main points, a summary and next steps. Type in the input box. Write 80-120 words. Use your own words where possible.","Here are company updates we would like to share with you:
1. Acquisition of smoot: 
   - which will open new market
   - Acquisition deal will be closed by end of the year
2.sales
 - There is an increase of sales in Asia
 - A new office in Seoul, Korea coming soon
3. new hires
 - Mary Rickman is joining as CFO
 - Starting her role next week
I am glad to share with you this good news and overall company is healthy. expect more details during manager's return. Thanks"
CALL0001697,1.0,2.0,1.0,1.0,66.66666666666666,60f13d81-2629-4f7b-9cfe-1eee29bc52e2,b3285147-d9b6-42f7-9ffb-7482cd450db7,2-Beginner,Write a paragraph about how your friend stays healthy and in shape. Think of your topic sentence first. Then write other sentences to support the topic sentence examples. Think about questions like: **How often does he/she exercise? What does he/she eat?** Type in the input box. Write 25-50 words.,My freind have a good shape . he alwase exercise in the gym eating well not smoking sleep early and run in the park evry day .
CALL0002417,3.0,3.0,2.0,3.0,66.66666666666666,d4b8dddd-1e42-4a0d-aa2c-7ed522a53ed8,f7b59a4c-48b9-4c6b-a670-3c98806ec805,6-Elementary,"Write an email summarizing a meeting you recently attended. Include details of all questions and answers, and who said what. Also include the action items. If you don't usually go to meetings, make one up. Type in the input box. Write 60-100 words. Use your own words where possible.","Subject: Summary of the Sales Meeting
Dear Team,
In today’s meeting Adam ask about the number of the new customers. Taylor shared we have around 50. Chris then ask what we are doing to increase sales. Taylor suggested paying more to sales people who close big deals. 
Action item: Tyler, ask everyone to come up with additional ideas to boost sales.
Please send your suggestion by the end of the week.
"
CALL0001503,1.0,2.0,2.0,2.0,66.66666666666666,a9f97d02-05b7-40a3-b154-108c892c5a36,fa1e732b-7698-4b57-85da-907fc3660ec3,2-Beginner,A new colleague is looking for a place to go for lunch. Read the email and reply. Recommend a place for lunch and say where it is. Type in the input box. Write 20-40 words.,"Hi, Sophie.
there is a good Italian restaurant, front of the train station, behind the bank, they are the deliciousness pizza.
  "
CALL0002957,3.0,4.0,4.0,4.0,66.66666666666666,9f973129-7419-42a5-af6e-04259bdfb4be,f425c7a4-1713-4a57-b978-313423486bbd,9-Intermediate,"Write a summary of a negotiation. It could be something you did at work, something you purchased on your own, or a summary of what happened in the movies in this unit. What was the preliminary offer? What happened during the negotiations? What was the final deal? Type in the input box. Write 100-150 words. This activity is non-graded.","Last month, I bought a used bike from someone online. The original price was 500.000 COP$. I told the seller I was interested but asked if he could lower the price. He said he could give me a small discount. I offered 400.000 COP$, but he said that was too low. We talked about the bike’s condition and agreed it had a few scratches. After some negotiation, he offered it for 450.000 COP$. I accepted the deal. In the end, I got a good bike for a better price, and the seller sold it quickly. Both sides we were satisfied, I saved money and the vendor secured her sell."
CALL0002616,4.0,4.0,5.0,4.0,66.66666666666666,c41e4c41-a62b-492b-afe3-ca0edb3fcbe4,dcdc664b-404c-407a-99a6-b9a1f99a859a,7-Intermediate,Write an application for a management position as a programmer. Type in the input box. Write 40-70 words. Use your own words where possible.,"Dear Hiring Manager,

I am writing to apply for the management position in programming. With strong leadership skills and extensive experience in software development, I am confident in my ability to lead teams and deliver quality solutions. I thrive in collaborative environments and am eager to contribute to your company’s success. Thank you for your consideration.

Sincerely, Angie."
CALL0001161,3.0,4.0,3.0,3.0,66.66666666666666,f0025b73-d42c-400c-98de-24b89c896622,43d154ea-bd72-4b54-9339-7c12f992b56a,15-Advanced,Apply the language you've learned in this lesson to a new topic: language learning. Write about issues and challenges that language students often face. Ask yourself guiding questions to help organize the writing. Type in the input box. Write 150-250 words.,"Learning a new language can be exciting, but it also brings in its own set of challenges. One of the biggest challenge people face is building their vocabulary , remembering new words & using them correctly to form a sentence.
Another challenge is may of the times people try to translate word by word in their known language to the other language which not necessarily may make sense.
Also having the right pronunciation and clarity on phonetics is essential. Grammar rules can get confusing, particularly when they are very different from what the individual is used to speaking.
Moreover people feel shy to speak in front of others as well as embarrassed  which slows their learning journey and makes them feel overwhelmed. Additionally limited exposure to natives of the language hinders the learners capability to apply on real life situations.
To overcome such challenges one should practice everyday , even for a short time as that can leave to improvement."
CALL0002673,2.0,2.0,1.0,2.0,66.66666666666666,3bde4024-7b0f-4b39-b3f5-0cb09fa89d8d,dcdc664b-404c-407a-99a6-b9a1f99a859a,7-Intermediate,Write an application for a management position as a programmer. Type in the input box. Write 40-70 words. Use your own words where possible.,"Hi, I am interested about opportunity. I am motived and hardworkind person. i am available for interview anytime and my cell phone is 777-777-777. I have experience and computer programmimg and I am certificate language C++ Microsoft. I waiting news from you.
Reagrds"
CALL0001128,5.0,5.0,5.0,5.0,100.0,a182d94d-dcf1-4056-a5b7-eeeefc9d9db8,c7972fb8-c4a3-4fd8-8892-33804a60162e,15-Advanced,Read Ken's email and then email Josh and Ken a third option. Use your imagination. You can create any facts about your city that will support your proposal. Type in the input box. Write 150-200 words.,"Subject: A Third Option for Our Business Move
Dear Ken and Josh,
I appreciate both of your perspectives, and after thinking it over, I’d like to propose a third option that balances cost efficiency with maintaining our strong customer relationships.
Instead of staying in the high-rent district or relocating entirely to the south end, how about moving to Midtown Centerville? The area has recently developed into a commercial hub with lower rent than downtown but still attracts a professional crowd. We can set up a smaller showroom for personalized fittings while maintaining our tailoring unit separately to reduce costs.
Additionally, we can introduce a mobile tailoring service where stylists visit key business districts for fittings—capturing both convenience and personalization. With a refreshed online presence, clients can schedule appointments seamlessly. This option keeps our showroom alive, reduces expenses, and allows us to expand our customer base without sacrificing service quality.
"
CALL0001547,5.0,4.0,5.0,5.0,66.66666666666666,11313e2e-af60-4ccb-8b44-d71157042651,fa1e732b-7698-4b57-85da-907fc3660ec3,2-Beginner,A new colleague is looking for a place to go for lunch. Read the email and reply. Recommend a place for lunch and say where it is. Type in the input box. Write 20-40 words.,"From: Sarah 
To: Sophie

Hi Sophie,

Welcome! A great place for lunch is “Green Garden Café.” It has healthy food and great prices. It’s just two blocks from the office, on Main Street.

Enjoy!

Sarah
"
CALL0002057,5.0,5.0,5.0,5.0,100.0,bb378cc0-da1e-43b2-b1d8-ccf22c7530d7,48b78e21-bcae-4548-a0e9-1e150343125a,4-Elementary,"You're on holiday in a foreign country. Write a postcard to your friends saying where you are, why you went there, and any other information you'd like to share. Type in the input box. Write 50-75 words. Use your own words where possible.","Hi friends!

I’m in Italy on vacation, exploring Rome and Florence. The history here is incredible, and the food is amazing—especially the pasta and gelato! I’ve visited famous landmarks like the Colosseum and the Uffizi Gallery. The weather is perfect, and I’m having a great time learning about the culture. Can’t wait to share more stories when I’m back!

See you soon,
Henry"
CALL0001472,5.0,5.0,5.0,5.0,100.0,a9f41306-637a-4116-94bc-32248470f279,f03e111e-8a30-48fe-991b-6adfea2444ad,16-Upper Advanced,"Write a description of a legendary creature that‚Äôs popular in your country, or one you find interesting. Type in the input box. Write 150-200 words.","Garuda.
Imagine a colossal bird, a majestic being with the powerful build of a human torso and the breathtaking wingspan of an eagle. Its feathers shimmer like molten gold, radiating a divine light. The Garuda possesses a sharp, curved beak and piercing eyes that seem to hold ancient wisdom. Often depicted with a regal crown adorning its head, it exudes power and authority.
In Hindu mythology, the Garuda is the vahana, or divine mount, of Lord Vishnu, one of the principal deities. This association elevates its status to that of a sacred and revered figure. Stories abound of its incredible strength and speed, capable of traversing vast distances across the cosmos in the blink of an eye. The Garuda is also known for its fierce determination and unwavering loyalty to Vishnu, often depicted battling formidable adversaries on his behalf.
Beyond its divine association, the Garuda embodies courage, strength, and protection. It is seen as a powerful force against evil and negativity. Its image is often found adorning temples and other sacred spaces, symbolizing these virtues. The sheer grandeur and the rich symbolism attached to the Garuda make it a truly legendary creature that continues to inspire awe and wonder in India."
CALL0002364,2.0,2.0,2.0,2.0,100.0,d7b5976e-7029-41d3-a479-051501d8285a,f7b59a4c-48b9-4c6b-a670-3c98806ec805,6-Elementary,"Write an email summarizing a meeting you recently attended. Include details of all questions and answers, and who said what. Also include the action items. If you don't usually go to meetings, make one up. Type in the input box. Write 60-100 words. Use your own words where possible.","Summary of sales meeting
Hey every one this email is for summarizing the meeting of Friday
Adam asked if there is new customers we have and Taylor answered him that we have 50 new customers
Chris asked what we are doing to increase our sales and Taylor old him that we have to pay more to salespeople for making more sales
The action item was that we all have to think anything else we can do make our sales big
Thank you
Christine"
CALL0001953,2.0,3.0,2.0,2.0,66.66666666666666,4ae3b1cb-9b04-42f3-aa23-480efabefe2b,5c44f26d-2f5c-4039-bcf5-378754d2fe4e,4-Elementary,"Write a thank-you letter to your friend, Clay. Say thank you for a gift or a party. Type in the input box. Write 30-50 words. Use your own words where possible.","20, june.

Dear Clay.

I wrote this letter to thanks about the party yesterday.
I really enjoyed myself. The food was delicious and I could met a lot of great people.

I Hope we could have lanch soon.

Sincerely,
Juliana."
CALL0002376,2.0,3.0,2.0,2.0,66.66666666666666,782626f0-4f16-44d0-822e-95196d18af5a,f7b59a4c-48b9-4c6b-a670-3c98806ec805,6-Elementary,"Write an email summarizing a meeting you recently attended. Include details of all questions and answers, and who said what. Also include the action items. If you don't usually go to meetings, make one up. Type in the input box. Write 60-100 words. Use your own words where possible.","Requirements to maintenance teams NOTE
People at meeting: Alan B., Brayan G., Oliver R.
Alan B. How many things do you need to you can to developed your activities
Oliver R. We need two stairs of 1 meter, other of 2 meters and 1
Of 3 meter, all with safety anchor.
Brayan G. We need too an a good illuminated in work áreas 
Alan B. Let me tell you to logistic team to see of budget for the maintenance team for this year and request these needs


"
CALL0001114,0.0,5.0,5.0,5.0,66.66666666666666,ec60fe7f-e8e3-4244-84ef-362f06358d27,c7972fb8-c4a3-4fd8-8892-33804a60162e,15-Advanced,Read Ken's email and then email Josh and Ken a third option. Use your imagination. You can create any facts about your city that will support your proposal. Type in the input box. Write 150-200 words.,"Josh,

We really have to make a decision about our business. Our landlord just wrote me another letter about the rent. Next month, it will be raised 25% to $4,500 per month. That's going to eat even more into our profits. I mean, Josh, that's $54,000 a year!

I'm going to summarize our discussions here. I know that you are strongly in favor of just staying where we are and paying the higher rent. The obvious disadvantages of that are that our sales of clothing are increasing more slowly than our expenses AND with the rapid growth in Centerville, we can expect further rent increases in the coming months. The big pro for staying is that we're in a fashionable district where long-term customers know us. We're right downtown, so customers can come in on their lunch breaks to be measured for a suit or other high-end clothing.

You know that I favor going to a completely different model. We move to the south end of town for making the clothes, but create a system where we meet people in their offices or schools to measure them for new clothes. We also open up a much better webpage than what we have now so that customers can view our clothing options and enter their measurements. Incredible cost savings! The con of that is that we lose the showroom, where customers can just come in and look at the possibilities, feel the cloth and talk to us about what would be appropriate for them. Far less personalized service, which has helped us build close relationships with our customers.

Honestly, I'd like another option, but I'm out of ideas. Should we talk to more people? I'm up for anything, but we really DO need to make a decision!

Thanks!

Ken"
CALL0002927,2.0,2.0,2.0,2.0,100.0,64f48048-f849-467c-b8a4-646718e3b291,f425c7a4-1713-4a57-b978-313423486bbd,9-Intermediate,"Write a summary of a negotiation. It could be something you did at work, something you purchased on your own, or a summary of what happened in the movies in this unit. What was the preliminary offer? What happened during the negotiations? What was the final deal? Type in the input box. Write 100-150 words. This activity is non-graded.","A one year ago when I had a online makeup store, the nogotiations with the costumers and the vendors al most was easier with the vendors I used to choose which products from the market was the best sellers and them, I check that is available and if some body have discount. When all is ready, we took about the payment process, the delivery and the covers parts and labor, in the end I forward my information y the final Price. When all ready I waited my order takes from 6 to 10 business days and my invoice. Finally, everything was posted so that customers could buy their favorite products"
CALL0001425,4.0,4.0,4.0,4.0,100.0,2cbd3092-9490-487b-9e24-574ea0bd9ba0,f03e111e-8a30-48fe-991b-6adfea2444ad,16-Upper Advanced,"Write a description of a legendary creature that‚Äôs popular in your country, or one you find interesting. Type in the input box. Write 150-200 words.","The Chupacabras is a legendary cryptid creature described as a creature that attacks farm animals, especially goats, and sucks their blood. Although it originally emerged in Puerto Rico, alleged sightings have been reported in many places throughout the Americas, including Mexico, and in other countries outside the Americas.

The description of the Chupacabra varies, but it is generally described as a reptile-like creature with leathery or scaly, greenish-grey skin and sharp spines or spikes on its back.

A video from newscasts can still be seen online, where they report dead animals in various states from Mexico.

Coincidently at that time a big economical crisis hit Mexico and one of the theories about Chupacabras has to do with what the opponents of the government on that time were saying. In their view, all the coverage and frenzy surrounding the chupacabra was nothing more than a smokescreen to distract Mexicans from the problems plaguing the country."
CALL0002030,5.0,5.0,5.0,5.0,100.0,a763279a-254c-472d-aa22-bb968c6d10b5,48b78e21-bcae-4548-a0e9-1e150343125a,4-Elementary,"You're on holiday in a foreign country. Write a postcard to your friends saying where you are, why you went there, and any other information you'd like to share. Type in the input box. Write 50-75 words. Use your own words where possible.","Hi friends!
I’m currently in Italy enjoying my vacation! I’ve always dreamed of visiting Rome, and now I’m finally here. The food is delicious, the people are friendly, and the sights are breathtaking. I’ve already seen the Colosseum and thrown a coin in the Trevi Fountain. I wish you were here with me to enjoy all this beauty. Miss you all and can’t wait to share more stories soon!

Love,
Joyce."
CALL0001100,4.0,4.0,5.0,4.0,66.66666666666666,af6af10e-c291-493e-a046-64d1806a72f3,c7972fb8-c4a3-4fd8-8892-33804a60162e,15-Advanced,Read Ken's email and then email Josh and Ken a third option. Use your imagination. You can create any facts about your city that will support your proposal. Type in the input box. Write 150-200 words.,"Thanks for the detailed summary—this really lays everything out clearly. I agree, we can’t keep postponing a decision with the rent increasing to $4,500 next month. That’s a significant hit to our bottom line, and I see your point about future rent hikes being likely in a growing downtown like Centerville.

While I still see value in maintaining our showroom presence—especially for our long-time, high-end clients—I’m starting to see more of the advantages of your proposed model. Reducing overhead by relocating production and streamlining our service via on-site fittings and a stronger web presence could help us grow beyond our local base.

That said, I wonder if there’s a hybrid option. Could we keep a smaller, more affordable showroom while shifting production and investing in digital infrastructure? I agree we might benefit from talking to an advisor or someone who’s done something similar. Let’s meet this week and make a final call.
"
CALL0000464,5.0,4.0,5.0,5.0,66.66666666666666,ac109762-ea26-4306-b185-12ed848daa25,d8e67c00-1b68-450a-93f8-ed8f40a1c167,11-Upper Intermediate,"Read the blog about a law in Japan, then write about a law in your country. Type in the input box. Write 60-90 words. Use your own words where possible.","In India, there is a unique law that protects women during arrests. According to the Code of Criminal Procedure, a woman cannot be arrested after sunset or before sunrise unless special permission is granted by a magistrate. Also, a female police officer must be present during the arrest. This law ensures the safety and dignity of women and reflects the country’s effort to uphold gender-sensitive legal practices"
CALL0002483,5.0,4.0,5.0,5.0,66.66666666666666,8a4d52ea-07c6-43a1-92f8-614ea56ce649,30d1e722-4061-4790-ae33-52000cd6533c,6-Elementary,"Your colleague is proposing a new location for your office. Read his email, then write the executive summary telling which one he recommends, Office One or Office Bravo. Type in the input box. Write 50-75 words. Use your own words where possible.","Okay, here's the executive summary in English, recommending Office One:

**Executive Summary**

After careful review of the proposal, Office One is the superior choice for our new office location. Its benefits include lower rent and convenient access to numerous restaurants and public transportation (bus and train), ensuring staff satisfaction. Office Bravo's significant distance from the city presents a notable disadvantage, making Office One the most practical and convenient option."
CALL0000990,4.0,4.0,4.0,4.0,100.0,38d33709-36d1-4aaf-9374-9d9a4eb7ac63,28757296-8797-428f-a562-0b03c304b341,14-Advanced,Your boss has asked you to write a formal report recommending a training company. You've chosen Skills Pro. Use your notes to write up the report. Type in the input box. Write 150-200 words.,"Formal Report: Recommendation for a Training Company

After reviewing two training companies, TrainQuick and Skills Pro, I would like to recommend Skills Pro for our future employee training programs.

TrainQuick is an affordable and flexible option; however, it has not been successful in engaging employees from our other branch. Feedback indicates that staff feel uncomfortable when mixed with participants from other branches during classes. As a result, the attendance rate has been low, and the overall effectiveness of the training has been questioned.

On the other hand, although Skills Pro is more expensive, it offers a higher quality training experience. Some employees described the course content as challenging, but the majority of participants who enroll complete the course successfully. This shows that the program is effective and well-structured. Additionally, Skills Pro has plans to expand its course offerings, which will provide us with more training options in the future.

Considering the importance of quality training for employee development and long-term company growth, I believe that Skills Pro is the best choice despite the higher cost. Investing in better training will ensure better results and higher employee satisfaction."
CALL0000226,2.0,2.0,2.0,2.0,100.0,86136c77-29f6-40f4-ac04-51e66a97f829,493dffa9-7513-4408-be4b-5b010a1bf051,10-Upper Intermediate,"Your manager sent you an email, asking you to do the company update. In your own words, write an outline for your presentation. Your outline should include an introduction, the main points, a summary and next steps. Type in the input box. Write 80-120 words. Use your own words where possible.","introduction: I represent Jane and will do a Company update of the latest acquisation hires and sales.
Main Pont:
Aquisation:
acquisation with Smoot Computers
Hope of opening new markets
completet by the end of the year
Sales:
increasing sales in Asia
new office opend in Soul, Korea
hire.
new SFO Mary rickman
she starts next week
Summery: The company is doing very well and the news are good news.
A more detaild update wil follow when jane is back tomorrow.
"
CALL0002462,0.0,0.0,0.0,0.0,100.0,23919e28-643b-4073-b28a-407da6805620,30d1e722-4061-4790-ae33-52000cd6533c,6-Elementary,"Your colleague is proposing a new location for your office. Read his email, then write the executive summary telling which one he recommends, Office One or Office Bravo. Type in the input box. Write 50-75 words. Use your own words where possible.","SALES MEETING NOTES

People at meeting: Adam, Chris, Taylor

Adam: How many new customers do we have?
Taylor: We have about 50 new customers.
Chris: What are we doing to increase sales?
Taylor: We should pay more to salespeople with big sales.

Action item:
Taylor: You all need to think of anything else that will increase sales."
CALL0001373,2.0,3.0,2.0,2.0,66.66666666666666,cea0744c-2108-43de-952c-8665a37e1e4b,f03e111e-8a30-48fe-991b-6adfea2444ad,16-Upper Advanced,"Write a description of a legendary creature that‚Äôs popular in your country, or one you find interesting. Type in the input box. Write 150-200 words.","The chupa cabras.

Here in Mexico we have a legend about a creature call it chupa cabras, the translate to English could be ""goat sucker"". This name is because at the first encounters with this creature the people found death goats without blood. And they also found a mark in the neck of this goats like a mark of 3 points in triangular shape, where this creature suck it this blood.

The people that saw this creature said that it was small and look like an alien with big ayes and walked on two feeds. And it had certain things similar too lizards, like spikes and his skin.

This has happens in the middle of nineteens nines, and some people believes that this was and invention for government to distract the people attention, because in this times we had a great devaluation. So I think that this could have been a big smokescreen.
"
CALL0001375,5.0,5.0,5.0,5.0,100.0,b7a367c2-288f-465a-b758-00bcfacf9c73,f03e111e-8a30-48fe-991b-6adfea2444ad,16-Upper Advanced,"Write a description of a legendary creature that‚Äôs popular in your country, or one you find interesting. Type in the input box. Write 150-200 words.","Growing up in India, stories of many legendary creatures fascinated and terrified me at the same time. Rakshasas are mythical beings that pop up frequently in our ancient texts, like the Ramayana and Mahabharata. Usually they're described as fearsome demons with sharp claws, fiery eyes, and the creepy ability to shapeshift. But the most interesting part about Rakshasas is that they're not purely evil. Take Ravana, for instance, the infamous Rakshasa king from the Ramayana. Sure, he kidnapped Sita and started a huge war, but he was also incredibly intelligent, brave, and devoted to the gods. He wasn't just a villain; he was complex, human-like. These creatures symbolize the inner struggles we all face, our anger, greed, or jealousy. Rakshasas remind us that everyone battles their own demons. Even today, whenever I hear about them, it makes me reflect on human nature and the constant fight between good and evil within us. They might be mythical, but their lessons feel very real."
CALL0002880,3.0,3.0,2.0,3.0,66.66666666666666,309b6db3-0fb6-4983-8eec-e0e8522d2593,7ae47a96-722c-4b2b-ad07-3716f2aef85f,8-Intermediate,"You're going to write an email about some future concerns for your company. Think about challenges your company faces, or general problems companies face. Write an email to the boss describing two challenges and solutions. Type in the input box. Write 75-130 words. Use your own words where possible.","Dear boss

I am worried about the quality problem in our products.
Because the competitors have been already released new products and upgraded models in Japan.

There are the very affordable ones and we are in danger of losing our customers.

You know, we will have very important competition in the end of this year.

So,I would like to suggest the release of new products line to meet the latest customers demand and expand our product in Japan.

In addition, I think we need to make promotion plan for the new product and current products."
CALL0002948,3.0,4.0,4.0,4.0,66.66666666666666,681b1c82-8cd6-471e-81ec-b1b42ace614b,f425c7a4-1713-4a57-b978-313423486bbd,9-Intermediate,"Write a summary of a negotiation. It could be something you did at work, something you purchased on your own, or a summary of what happened in the movies in this unit. What was the preliminary offer? What happened during the negotiations? What was the final deal? Type in the input box. Write 100-150 words. This activity is non-graded.","Dear Manager,

I hope this email finds you well.

I would like to share with you the summary of our negotiation with the potential new cloud provider. To host the new SaaS, the provider proposed a preliminary offer of $2,000 per year for all services. We asked them for a bulk discount of 10 percent for signing a contract for 4 years. The vendor proposed a counteroffer with a bulk discount of 8 percent; with this discount, the total price would be $1,840, but he required 5 years instead of 4 years.

Actually, we found another vendor to get a new offer for comparison and decision.

Thanks,

Mohamed"
CALL0000746,4.0,5.0,5.0,5.0,66.66666666666666,bf335543-6b2a-464a-9cbb-0bec1b00faad,b4ba34ff-949d-4a82-9f56-ea472f177a71,13-Advanced,"You are writing to Harry, a new manager in your company. He wants advice on how to effectively motivate his team and what strategies to avoid. Use the language and strategies you have learned in this lesson. Type in the input box. Write 150-200 words.","""Together, We Are Stronger!""

Dear colleagues,

We’ve reached another challenging moment, but we know that, as a team, we have everything we need to achieve great things. The road is not always easy, but every step we take reflects the hard work, dedication, and commitment that each of you has to our collective success.

The true strength of our company lies in each of you, and that’s why I want to take this opportunity to express my gratitude. Every effort, no matter how small it may seem, is essential for our growth. We know that we are stronger together, and that’s what makes us unbeatable.

Let’s continue believing in our potential, keeping focused on our goals, and, above all, in a respectful and collaborative environment. Here, each one of you is crucial to us moving forward and conquering new horizons.

I count on each of you to keep building an even brighter future, where success is shared, and we celebrate our victories together.

Thank you for being part of this journey! Let’s move forward with courage, unity, and confidence in our work!

Sincerely,
[Your Name]

Strategies to Motivate Employees:

Constant Recognition:

Highlight individual and collective achievements in meetings and through company communications.

Use recognition programs, such as ""Employee of the Month,"" but always reinforcing the collective impact, not just individual efforts.

Clear and Achievable Goals:

Set clear and achievable goals for teams, with reasonable deadlines and ongoing feedback.

Celebrate small successes along the way to keep everyone motivated.

Value Well-Being:

Offer support for maintaining a work-life balance, creating an environment that values mental and emotional health.

Include benefits such as wellness programs, flexible hours, or relaxation events.

Professional Development:

Encourage continuous growth and learning by offering training, workshops, or clear career paths.

Show that the company invests in the development of its employees, which leads to greater engagement.

Transparent Communication:

Keep communication open and honest by discussing company challenges and successes, and always seeking feedback from employees.

Create feedback channels where the team feels comfortable sharing ideas and concerns.

Encourage Collaboration:

Promote team-building activities that strengthen relationships among team members, creating a trust-based and collaborative environment.

Celebrate the importance of teamwork, emphasizing that everyone has a crucial role in the company’s success."
CALL0001426,3.0,3.0,3.0,3.0,100.0,419db745-8fd7-4715-ba4d-2d74b39bbcf6,f03e111e-8a30-48fe-991b-6adfea2444ad,16-Upper Advanced,"Write a description of a legendary creature that‚Äôs popular in your country, or one you find interesting. Type in the input box. Write 150-200 words.","India is country with mythological characters and stories about many legendary creatures. One of my favourite is legendary character is ""Garuda"". 

Garuda, a magnificent, humanoid, symbolizing strength and order. He is the vehicle of the Hindu God, Lord Vishnu. 

Garuda is depicted in a body of a human with head and wings of an eagle. He symbolises immense strength and speed. Garuda is the sworn enemy of Nagas (serpent). 

Garuda also represents loyalty, protection and is deemed as the king of Gods.

Garuda has a special mention in the Hindu epic Ramayana. When the demon God Ravana abducted Sita, wife of Lord Rama, and carried her forcefully in his flying chariot, Garuda came to rescue her. He put up a great fight with Ravana and his army. He eventually lost and got killed by him. However, before his soul left the body he met Lord Rama and informed him of the whereabouts of Sita."
CALL0001644,0.0,0.0,0.0,0.0,100.0,7d37db26-7c68-48bb-a31f-0d314f971e5f,b3285147-d9b6-42f7-9ffb-7482cd450db7,2-Beginner,Write a paragraph about how your friend stays healthy and in shape. Think of your topic sentence first. Then write other sentences to support the topic sentence examples. Think about questions like: **How often does he/she exercise? What does he/she eat?** Type in the input box. Write 25-50 words.,"Monday – Full Body Strength

Warm-up: 5–10 min light cardio (jump rope or jogging)

Squats – 3 sets of 12 reps

Push-ups – 3 sets of 10–15 reps

Dumbbell Rows – 3 sets of 12 reps each arm

Plank – 3 rounds of 30 seconds

Stretch and cool down"
CALL0002728,5.0,5.0,4.0,5.0,66.66666666666666,0b8d2af1-c77a-4f8c-9803-ebcb2d4841f0,fdbea680-2895-4e87-a252-28ff562e6903,8-Intermediate,"Read the list of issues that you need to discuss with your boss. Then write only the body of an email to your boss. You do not need to write the addresses, greetings or the closing. Use a formal tone. Type in the input box. Write 80-100 words. Use your own words where possible.","I hope you are doing well. I wanted to ask if you are planning to attend the conference next month. If so, would it be better to postpone our company meeting until after the event? This might allow everyone to be more focused and available. Additionally, I was wondering if someone has already been assigned to research a replacement for her, or if that task still needs to be delegated. Please let me know your thoughts when you have a moment. I appreciate your guidance on these matters.
"
CALL0002917,5.0,4.0,4.0,4.0,66.66666666666666,564edfaf-9450-47e8-9f55-ff185e3e7305,f425c7a4-1713-4a57-b978-313423486bbd,9-Intermediate,"Write a summary of a negotiation. It could be something you did at work, something you purchased on your own, or a summary of what happened in the movies in this unit. What was the preliminary offer? What happened during the negotiations? What was the final deal? Type in the input box. Write 100-150 words. This activity is non-graded.","Hi, Sam.

Just wanted to take a moment and review the results of our negotiations. This is what I have: The vendor has confirmed that they can deliver 250 laptops at $850 per unit. That's down from the full price of $925. Delivery would be over the next three months. The total purchase price is $212,500.

The next step is for them to send us the contract. You will need to sign that. Oh, one question: The standard service plan is for two years. Are we interested in paying an extra $30 per unit to make that a three-year service plan? Let me know before they write up the contract.

Thanks,

Carol
"
CALL0001623,2.0,3.0,2.0,2.0,66.66666666666666,669da395-8ad6-4e17-9e73-238bf0d375e8,b3285147-d9b6-42f7-9ffb-7482cd450db7,2-Beginner,Write a paragraph about how your friend stays healthy and in shape. Think of your topic sentence first. Then write other sentences to support the topic sentence examples. Think about questions like: **How often does he/she exercise? What does he/she eat?** Type in the input box. Write 25-50 words.,My friend’s name is Kasia. She eats healthy and likes sport. She Works out at the tym 3 times a week. She likes running and swimming.
CALL0001694,5.0,4.0,4.0,4.0,66.66666666666666,85f6b299-284d-48b9-aa4d-7834222aeb05,b3285147-d9b6-42f7-9ffb-7482cd450db7,2-Beginner,Write a paragraph about how your friend stays healthy and in shape. Think of your topic sentence first. Then write other sentences to support the topic sentence examples. Think about questions like: **How often does he/she exercise? What does he/she eat?** Type in the input box. Write 25-50 words.,"My friend stays healthy and in shape by exercising regularly and eating nutritious food. She goes for a run every morning and does yoga three times a week. She eats lots of fruits, vegetables, and lean protein. She also drinks plenty of water and avoids junk food."
CALL0001660,4.0,5.0,5.0,5.0,66.66666666666666,4253bb9a-fe15-4563-8907-466e0c9a165d,b3285147-d9b6-42f7-9ffb-7482cd450db7,2-Beginner,Write a paragraph about how your friend stays healthy and in shape. Think of your topic sentence first. Then write other sentences to support the topic sentence examples. Think about questions like: **How often does he/she exercise? What does he/she eat?** Type in the input box. Write 25-50 words.,"My friend stays healthy and in shape by following a balanced routine of exercise and nutritious eating. She works out five times a week, alternating between cardio and strength training. Her diet consists mostly of lean proteins, vegetables, and whole grains, and she avoids processed foods.
"
